1,086,2,3,6,93,"""Transporti i nxenesve""pj.I-re",10.01.2011,"5,506.80","5,506.80",,"""Qlirimi""","Duzhnje,         Gjakove",1,1,1
1,086,2,3,6,93,"""Transporti i nxenesve""pj.II-te",10.01.2011,"3,958.50","3,958.50",,"""Ekremi Tours'""","Duzhnje,         Gjakove",1,1,1
2,002,2,2,2,93,"""Mirembajtja verore e rrugeve urbane""",12.05.2011-31.12.2011,"80,000.00","80,000.00",,"""Qabrati""",Gjakove,1,1,1
3,087,5,1,1,45,"""Ndertimi i rruges ""Deshmoret e Lirise""",20.04.2011,"6,000.00","6,000.00",,"""Euroasphalt""         sh.p.k.                   ""Renelual Tahiri""",Gjakove,1,1,1
2,087,5,1,1,45,"""Ndertimi i rruges ""Deshmoret e Lirise""",20.04.2011,"683,470.28","680,470.28",,"""Euroasphalt""         sh.p.k.                   ""Renelual Tahiri""",Gjakove,1,1,1
2,001,2,3,6,93,"Terheqja dhe ruajtja e automjeteve te sekuestruara nga policia""",16.03.2011,"8,900.00","8,900.00",,"""Golf-X""",Gjakove,1,1,1
2,003,2,3,6,93,"""Servisimi I maqinave(paisjeve) stomatologjike""",22.04.2011-22.04.2012,"9,500.00","9,500.00",,"""Leo Dental""",Gjakove,1,1,1
2,004,5,3,1,50,"""Instalimi I ngrohjes qendrore ne QMF-ne ""Ereniku""",12.05.2011,"9,259.00","9,259.00",,"""Korben""",Gjakove,1,1,1
2,005,1,2,1,33,"""Furnizim me paisje mjekesore""",21.04.2011,"15,954.00","15,954.00",,"""Koslabor""",Suhareke,1,1,1
2,006,1,2,1,33,"""Furnizim me paisje stomatologjike""",26.04.2011,"15,950.00","15,950.00",,"""El-Dental""",Gjakove,1,1,1
2,007,1,2,1,36,"""Furnizim me paisje tjera-inventar""",21.04.2011,"27,185.00","27,185.00",,"""Graniti""",Suhareke,1,1,1
2,008,1,3,6,20,"""Furnizim me inventar per shkolla""",16.03.2011,"9,915.00","9,915.00",,"""Nobeli""",Gjakove,1,1,1
2,009,2,3,6,93,"""Transporti i nxenesve ne relacionin Rezine-Bishtazhin""",21.03.2011,684.00,684.00,,"""Qlirimi""","Duzhnje,         Gjakove",1,1,1
2,010,1,3,6,30,"""Riparimi i aparateve fotokopjuese te KK Gjakove""",21.03.2011-21.03.2012,"4,055.00","4,055.00",,"""Amitech Copy service""",Prishtine,1,1,1
2,011,1,3,6,31,"""Furnizimi dhe montimi me T.S. ne fshatrat Hereqe,Palabardhe dhe Novoselle e Ulet""",06.05.2011,"9,870.00","9,870.00",,"""Montkomerce""",Gjakove,1,1,1
2,012,1,2,1,31,"""Furnizimi dhe mirembajtja e ndriqimit publik ne Komunen e Gjakoves""",25.05.2011-25.05.2012,"100,000.00","100,000.00",,"""Albi-Ing""",Prishtine,1,1,1
